微信支付账单明细,,,,,,,,
微信昵称：[王大锤],,,,,,,,
起始时间：[2022-08-01 00:00:00] 终止时间：[2022-09-20 23:59:59],,,,,,,,
导出类型：[全部],,,,,,,,
导出时间：[2022-09-20 21:12:37],,,,,,,,
,,,,,,,,
共11笔记录,,,,,,,,
收入：14笔 624.13元,,,,,,,,
支出：95笔 7318.31元,,,,,,,,
中性交易：2笔 21.23元,,,,,,,,
注：,,,,,,,,
1. 充值/提现/理财通购买/零钱通存取/信用卡还款等交易，将计入中性交易,,,,,,,,
2. 本明细仅展示当前账单中的交易，不包括已删除的记录,,,,,,,,
3. 本明细仅供个人对账使用,,,,,,,,
,,,,,,,,
----------------------微信支付账单明细列表--------------------,,,,,,,,
交易时间,交易类型,交易对方,商品,收/支,金额(元),支付方式,当前状态,交易单号,商户单号,备注
2022/9/19 17:44,扫二维码付款,好再来便利店,收款方备注:二维码收款,支出,¥9.00,招商银行(1234),已转账,"100004990122091900082241849814426087	","10000499012022091900104966193176	",/
2022/9/17 19:36,转账,国菜老,转账备注:健身办卡费用,支出,"¥3,170.00",招商银行(1234),对方已收钱,"100001300122091700081241394732754087	","1000013001202209170515519262214	",/
2022/9/17 9:31,零钱提现,招商银行(1234),/,/,¥5.22,招商银行(1234),提现已到账,"207220917100081245938700776087	","/	",服务费¥0.00
2022/9/15 9:17,扫二维码付款,蔬菜店,收款方备注:二维码收款,支出,¥20.60,零钱,已转账,"100004990122091130082242658334329087	","10000499012022091130427103731056	",/
2022/9/14 17:34,微信红包-退款,/,/,收入,¥200.00,招商银行(1234),已全额退款,"1000039901202209137411513701334	","	",/
2022/9/13 17:33,微信红包（单发）,发给 王小锤,/,支出,¥200.00,招商银行(1234),已全额退款,"100003990122091300081245273980661087	","1000039901202209137411513701334	",/
2022/9/10 10:29,微信红包,张疗,/,收入,¥200.00,/,已存入零钱,"1000039901000209107329702264019	","1000039901202209107329702264019	",/
2022/9/10 0:29,群收款, 王小锤,/,收入,¥5.20,/,已存入零钱,"1000049131220910024202416016801167252087	","/	",/
2022/9/9 12:11,群收款, 王小锤,/,支出,¥5.20,零钱,支付成功,"100004913122090900081244621568346087	","10000491312022090902685228159885	",/
2022/8/31 10:21,拼多多平台商户-退款,拼多多平台商户,拼多多平台商户,收入,¥77.00,招商银行(1234),已全额退款,"13001903172022083124362896221	","	",/
2022/8/25 11:08,二维码收款,汤老大,收款方备注:二维码收款,收入,¥6.00,零钱,已收钱,"10001071012022082130459849607067	","/	",/
2022/8/23 19:19,商户消费,拼多多平台商户,商户单号XP1622082319131317541701007191,支出,¥77.00,招商银行(1234),已全额退款,"4200001603202208232045291177	","XP1622082319131317541701007191	",/
2022/7/30 15:52,拼多多平台商户-退款,拼多多平台商户,拼多多平台商户,收入,¥12.90,招商银行(1234),已退款￥12.90,"13002002782022073023160901545	","	",/
2022/7/25 13:42,商户消费,拼多多平台商户,商户单号XP1622072513130418083771004221,支出,¥128.43,招商银行(1234),已退款(￥12.90),"4200001543202207259963061026	","XP1622072513130418083771004221	",/
2022/7/22 23:01,美团平台商户-退款,美团平台商户,美团平台商户,收入,¥69.00,招商银行(1234),已全额退款,"13102302862022072222955669262	","	",/
2022/7/21 23:39,有货GG-退款,有货GG,有货GG,收入,¥14.19,招商银行(1234),已退款￥14.19,"13302102712022072122934718959	","	",/
2022/7/21 21:44,商户消费,有货GG,小程序订单支付,支出,¥70.58,招商银行(1234),已退款(￥14.19),"4200001467202207212240537433	","20220721214444211055194	",/
2022/7/21 14:06,转账,小王,转账备注:微信转账,收入,¥16.00,/,已存入零钱,"1000013001202207211110102897483	","/	",/
